FirstName,LastName,Department,State,Manager
Chsistopher,Clark,Sales,Virginia,Yes
Patricia,Jones,Engineering,Maryland,Yes
James,Smith,HR,Virginia,Yes
William,Moore,Marketing,Maryland,Yes
Linda,Wilson,Sales,Virginia,Yes
Matthew,Walker,Engineering,Virginia,Yes
John,Brown,HR,Maryland,Yes
Lisa,Lee,HR,Virginia,No
Robert,Williams,Engineering,Virginia,No
Susan,White,Engineering,Virginia,No
Daniel,Lewis,HR,Maryland,No
Joseph,Harris,Marketing,Virginia,No
Mary,Johnson,Sales,Virginia,No
Sarah,Garcia,HR,Virginia,No
Barbara,Thomas,Marketing,Virginia,No
Nancy,Rodriguez,Engineering,Maryland,No
Jessica,Martin,Engineering,Maryland,No
David,Anderson,Marketing,Maryland,No
Jennifer,Davis,HR,Virginia,No
Michael,Miller,HR,Virginia,No
Charles,Martinez,Marketing,Virginia,No
Karen,Robinson,Marketing,Maryland,No
Elizabeth,Taylor,Engineering,Maryland,Yes
Richard,Jackson,Marketing,Maryland,Yes
Thomas,Thompson,Sales,Virginia,No
Kyle,Williamson,Sales,Maryland,No
